commendation,,7/25/2016,Thumbs Up,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/101%20Thumbs%20Up.gif,Gave meaningful comment(s) during class time
commendation,,7/25/2016,Deep Thinker,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/102%20Deep%20Thinker.gif,Prompted deep thought and/or discussion during class time
commendation,,7/25/2016,Mighty Mentor,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/103%20Mighty%20Mentor.gif,Gave me valued advice on academic ministry or personal matters
commendation,,7/25/2016,Super Proofer,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/104%20Super%20Proofer.gif,Proofread my paper for technical errors
commendation,,7/25/2016,Study Buddy,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/105%20Study%20Buddy.gif,Helped me study for an exam or prep for presentation
commendation,,7/25/2016,Cool Critique,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/106%20Cool%20Critique.gif,Critiqued my assignment giving helpful and timely feedback on overall work
commendation,,7/25/2016,Lunch Time Theologian,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/107%20Lunch%20Time%20Theologian.gif,Talked with me about theological or ministry matters over lunch
commendation,,7/25/2016,Coffee Cup Theologian,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/108%20Coffee%20Cup%20Theologian.gif,Talked with me about theological or ministry matters over coffee
commendation,,7/25/2016,Prayer Partner,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/109%20Prayer%20Partner.gif,Prayed with me one-on-one or in a small group
commendation,,7/25/2016,Barnabus,F,T,T,T,http://www.oc.edu/academics/graduate/theology/images/digital-badge-images/student-peer-badges/animated-gifs/110%20Barnabus.gif,Provided me with needed encouragement
core,,7/25/2016,active faith,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
core,,7/25/2016,critical & creative thinking,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
core,,7/25/2016,structured reasoning,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
core,,7/25/2016,effective communication,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
core,,7/25/2016,information literacy,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
core,,7/25/2016,foundational knowledge,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
core,,7/25/2016,personal social & global stewardship,F,F,T,T,http://25.media.tumblr.com/tumblr_lj6uodA3Dt1qdca1bo1_500.gif,core badge description
competency,,7/25/2016,a,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,b,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,c,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,d,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,e,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,f,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,g,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,h,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,i,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,j,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,k,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,l,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
competency,,7/25/2016,m,F,F,T,T,https://66.media.tumblr.com/9d37c1a3acbb4c7724bf57081e3ee708/tumblr_oc54al7c0U1uosm2eo1_500.gif,competency badge description
